1587430568.3245115,39.851299500000003,116.2871045,-83.125
1587430569.2289772,39.851308500000002,116.2871037,-82.807000000000002
1587430570.1270642,39.8513175,116.2871023,-81.352000000000004
1587430570.989773,39.851326499999999,116.2871004,-81.016000000000005
1587430571.8267803,39.851335499999998,116.287098,-81.191999999999993
0,39.851356199999998,116.2870968,0
5,4,21,12345
0,39.851073800000002,116.2871394,0
1587431196.6951735,39.851087800000002,116.28713620000001,-86.079999999999998
1587431198.0754342,39.851096800000001,116.28713519999999,-86.025000000000006
1587431199.3323462,39.851105799999999,116.2871341,-86.872
1587431200.5734563,39.851114799999998,116.2871336,-87.682000000000002
1587431201.8733842,39.851123899999997,116.28713329999999,-87.442999999999998
1587431203.1912675,39.851132900000003,116.2871323,-82.575000000000003
1587431204.4935961,39.851141900000002,116.2871303,-69.087999999999994
1587431205.7549393,39.851150199999999,116.2871257,-56.131999999999998
1587431207.0361626,39.851157200000003,116.2871183,-43.561999999999998
1587431208.3141406,39.851163200000002,116.28710940000001,-37.712000000000003
1587431209.6113589,39.851168899999998,116.2871001,-35.622999999999998
1587431210.9497435,39.851173799999998,116.2870901,-24.300999999999998
1587431212.268146,39.851176899999999,116.28707900000001,-12.744999999999999
1587431213.5468183,39.851178699999998,116.28706750000001,-4.1500000000000004
1587431214.8102772,39.851179199999997,116.2870557,-3.0680000000000001
1587431216.0303483,39.851180100000001,116.28704399999999,-2.577
1587431217.2695622,39.851180399999997,116.2870321,-1.302
1587431218.5297053,39.851180200000002,116.2870202,4.6509999999999998
1587431219.7086756,39.851179500000001,116.2870085,6.5090000000000003
0,39.851179199999997,116.287002,0
6,5,22,12345
0,39.850884200000003,116.28715099999999,0
1587430529.1826534,39.850892999999999,116.2871535,-98.882999999999996
1587430530.1438401,39.850901899999997,116.287156,-97.469999999999999
1587430531.0635264,39.850911000000004,116.2871573,-96.649000000000001
1587430531.9824352,39.850920000000002,116.28715819999999,-95.225999999999999
1587430532.8860843,39.850929100000002,116.2871586,-91.762
1587430533.7598746,39.8509381,116.287159,-89.557000000000002
1587430534.6430895,39.8509472,116.287159,-85.918000000000006
1587430535.5462863,39.8509563,116.2871581,-83.567999999999998
1587430536.4456425,39.8509654,116.2871567,-82.744
1587430537.3033638,39.850974399999998,116.28715529999999,-82.346999999999994
1587430538.1406598,39.850983399999997,116.2871533,-82.313000000000002
1587430539.024292,39.850992400000003,116.2871511,-82.299999999999997
1587430539.9636214,39.851001400000001,116.2871488,-83.188999999999993
1587430540.8058314,39.8510104,116.28714650000001,-83.272000000000006
1587430541.648279,39.851019399999998,116.2871458,-83.534000000000006
1587430542.4857588,39.851028499999998,116.2871454,-83.655000000000001
1587430543.3231277,39.851037599999998,116.2871446,-83.844999999999999
1587430544.1659667,39.851046599999997,116.2871437,-83.879999999999995
1587430545.0234208,39.851055600000002,116.2871423,-83.980000000000004
1587430545.9023154,39.851064700000002,116.28714069999999,-84.007999999999996
0,39.851073800000002,116.2871394,0
7,6,37,12345
0,39.850812900000001,116.2867588,0
1587430496.5005496,39.850814700000001,116.28676919999999,-178.018
1587430497.4202137,39.850814999999997,116.2867811,177.977
1587430498.3439891,39.850814900000003,116.28679289999999,177.51900000000001
1587430499.3189762,39.850814800000002,116.2868048,-178.49600000000001
1587430500.2169085,39.850815599999997,116.2868165,-174.899
1587430501.1973386,39.850816700000003,116.2868283,-173.99299999999999
1587430502.1217186,39.850817499999998,116.28684,-173.512
1587430503.0202217,39.850818400000001,116.2868517,-173.19499999999999
1587430503.9398377,39.850819399999999,116.2868635,-172.90799999999999
1587430504.8802481,39.850820800000001,116.2868752,-173.02799999999999
1587430505.7584922,39.8508219,116.28688699999999,-172.91999999999999
1587430506.661813,39.850822999999998,116.28689869999999,-172.89599999999999
1587430507.5603085,39.850824099999997,116.2869105,-172.84700000000001
1587430508.4806991,39.850825100000002,116.2869223,-173.029
1587430509.4003582,39.850826499999997,116.286934,-173.221
1587430510.2995455,39.850828,116.2869456,-173.13300000000001
1587430511.2433074,39.850829500000003,116.2869573,-173.41800000000001
1587430512.1194587,39.8508304,116.286969,-173.94499999999999
1587430513.0655334,39.850831200000002,116.2869809,-175.28
1587430513.9842024,39.850832099999998,116.2869927,-177.56999999999999
1587430514.8617284,39.8508323,116.2870047,-179.35900000000001
1587430515.7601211,39.850832699999998,116.28701649999999,179.738
1587430516.638267,39.850832500000003,116.2870283,179.24000000000001
1587430517.5059633,39.8508323,116.2870403,178.876
1587430518.3842325,39.850832199999999,116.2870521,179.63800000000001
1587430519.2417681,39.850832400000002,116.28706390000001,-177.578
1587430520.1405039,39.850833600000001,116.28707559999999,-172.857
1587430521.0591304,39.850835199999999,116.2870874,-165.316
1587430521.9428155,39.8508377,116.2870988,-157.15000000000001
1587430522.8217852,39.850841099999997,116.2871097,-147.75700000000001
1587430523.7662382,39.850846599999997,116.28711920000001,-138.99000000000001
1587430524.684993,39.850852799999998,116.28712779999999,-129.03200000000001
1587430525.5840299,39.850860099999998,116.2871348,-123.661
1587430526.5655034,39.850867700000002,116.28714119999999,-122.26000000000001
1587430527.5034215,39.850875700000003,116.2871468,-115.125
0,39.850884200000003,116.28715099999999,0
8,7,24,12345
0,39.850645800000002,116.2866872,0
1587430474.6189437,39.850654900000002,116.2866861,-84.701999999999998
1587430475.5940194,39.850663900000001,116.2866847,-83.519999999999996
1587430476.5999432,39.850672799999998,116.286683,-81.219999999999999
1587430477.554507,39.850681799999997,116.286681,-79.349000000000004
1587430478.4783924,39.850690700000001,116.2866787,-78.468000000000004
1587430479.397182,39.8506997,116.2866762,-78.275999999999996
1587430480.3358903,39.850708599999997,116.2866736,-77.902000000000001
1587430481.2601836,39.850717500000002,116.2866709,-77.575000000000003
1587430482.2203293,39.850726299999998,116.28666819999999,-77.504999999999995
1587430483.1801159,39.850735299999997,116.28666579999999,-78.569000000000003
1587430484.1959848,39.850744300000002,116.28666339999999,-83.379000000000005
1587430485.1560037,39.850753300000001,116.28666269999999,-97.814999999999998
1587430486.137336,39.8507623,116.28666440000001,-109.851
1587430487.0968733,39.850770599999997,116.286669,-121.42700000000001
1587430488.0213251,39.850778200000001,116.2866753,-130.74600000000001
1587430488.9767742,39.850785100000003,116.28668330000001,-142.70699999999999
1587430489.9575045,39.8507903,116.286693,-152.81800000000001
1587430490.8405111,39.850794499999999,116.28670339999999,-155.018
1587430491.755441,39.850798599999997,116.286714,-155.74600000000001
1587430492.7357178,39.850802399999999,116.2867248,-156.44399999999999
1587430493.6758168,39.850805999999999,116.2867356,-157.06899999999999
1587430494.6405928,39.850809400000003,116.2867466,-159.13800000000001
0,39.850812900000001,116.2867588,0
9,8,27,12345
0,39.850402199999998,116.2867057,0
1587430451.5969589,39.850419600000002,116.2867128,-99.311000000000007
1587430452.5516851,39.850428600000001,116.2867147,-97.853999999999999
1587430453.5739324,39.850437700000001,116.286716,-95.257999999999996
1587430454.5132911,39.8504468,116.2867164,-87.131
1587430455.4535022,39.8504559,116.28671540000001,-84.111999999999995
1587430456.3367763,39.850464899999999,116.2867141,-82.969999999999999
1587430457.2755461,39.850473999999998,116.28671249999999,-82.207999999999998
1587430458.1381879,39.850482999999997,116.2867109,-81.778999999999996
1587430458.9748311,39.850491900000002,116.28670889999999,-82.036000000000001
1587430459.8342159,39.8505009,116.28670700000001,-83.093999999999994
1587430460.696636,39.850509899999999,116.2867056,-83.454999999999998
1587430461.5794024,39.850518999999998,116.2867042,-83.879999999999995
1587430462.477675,39.850527999999997,116.28670289999999,-84.307000000000002
1587430463.350553,39.850537099999997,116.28670150000001,-84.579999999999998
1587430464.2126551,39.850546199999997,116.2867002,-84.900999999999996
1587430465.0546196,39.850555300000003,116.2866988,-84.939999999999998
1587430465.9132733,39.850564400000003,116.2866975,-85.100999999999999
1587430466.7749503,39.850573400000002,116.2866966,-85.158000000000001
1587430467.6324182,39.850582500000002,116.28669530000001,-85.183000000000007
1587430468.5150132,39.850591600000001,116.28669410000001,-85.201999999999998
1587430469.377347,39.8506006,116.286693,-85.174000000000007
1587430470.2351513,39.850609599999999,116.28669189999999,-85.438000000000002
1587430471.0567322,39.850618599999997,116.2866908,-85.239999999999995
1587430471.9343667,39.850627699999997,116.2866896,-85.459000000000003
1587430472.8375781,39.850636799999997,116.28668829999999,-85.257000000000005
0,39.850645800000002,116.2866872,0
